x,y,z,zb,z1,r,g,b,i
621122.19,1281554.62,974.01,974.00,974.01,0.45,0.31,0.21,1
621214.44,1281554.62,1000.00,1000.00,1000.00,0.44,0.30,0.19,1
621306.69,1281554.62,1025.00,1025.00,1025.00,0.44,0.30,0.19,1
621399.00,1281554.62,1033.00,1033.00,1033.00,0.44,0.30,0.20,1
621491.25,1281554.62,1035.00,1035.00,1035.00,0.45,0.31,0.21,1
621583.56,1281554.62,1035.00,1035.00,1035.00,0.49,0.35,0.24,1
621675.81,1281554.62,1025.01,1025.00,1025.01,0.53,0.39,0.28,1
621768.12,1281554.62,1009.03,1009.00,1009.03,0.53,0.39,0.28,1
621860.38,1281554.62,1002.05,1002.00,1002.05,0.52,0.38,0.27,1
621952.69,1281554.62,1003.05,1003.00,1003.05,0.50,0.36,0.26,1
622044.94,1281554.62,1006.05,1006.00,1006.05,0.52,0.38,0.27,1
622137.19,1281554.62,1014.02,1014.00,1014.02,0.54,0.40,0.30,1
622229.50,1281554.62,1033.00,1033.00,1033.00,0.57,0.43,0.32,1
622321.75,1281554.62,1057.00,1057.00,1057.00,0.58,0.44,0.34,1
622414.06,1281554.62,1079.00,1079.00,1079.00,0.58,0.44,0.34,1
622506.31,1281554.62,1092.00,1092.00,1092.00,0.66,0.52,0.42,1
622598.62,1281554.62,1067.01,1067.00,1067.01,0.77,0.63,0.52,1
622690.88,1281554.62,1015.04,1015.00,1015.04,0.81,0.67,0.57,1
622783.19,1281554.62,964.17,964.00,964.17,0.75,0.57,0.52,1
622875.44,1281554.62,928.52,928.00,928.52,0.71,0.48,0.42,1
622967.69,1281554.62,907.01,906.00,907.01,0.67,0.42,0.35,1
623060.00,1281554.62,900.32,899.00,900.32,0.65,0.39,0.31,1
623152.25,1281554.62,890.51,889.00,890.51,0.65,0.38,0.30,1
623244.56,1281554.62,874.64,873.00,874.64,0.65,0.37,0.29,1
623336.81,1281554.62,873.70,872.00,873.70,0.64,0.35,0.27,1
623429.12,1281554.62,888.71,887.00,888.71,0.63,0.35,0.27,1
623521.38,1281554.62,888.72,887.00,888.72,0.64,0.36,0.27,1
623613.69,1281554.62,859.74,858.00,859.74,0.64,0.36,0.27,1
623705.94,1281554.62,819.80,818.00,819.80,0.64,0.35,0.27,1
623798.19,1281554.62,795.80,794.00,795.80,0.63,0.35,0.27,1
623890.50,1281554.62,783.79,782.00,783.79,0.63,0.35,0.26,1
623982.75,1281554.62,778.78,777.00,778.78,0.63,0.34,0.26,1
624075.06,1281554.62,776.76,775.00,776.76,0.63,0.34,0.26,1
624167.31,1281554.62,773.73,772.00,773.73,0.63,0.34,0.26,1
624259.62,1281554.62,766.71,765.00,766.71,0.63,0.34,0.26,1
624351.88,1281554.62,769.68,768.00,769.68,0.61,0.33,0.25,1
624444.19,1281554.62,784.64,783.00,784.64,0.60,0.32,0.24,1
624536.44,1281554.62,795.61,794.00,795.61,0.61,0.33,0.25,1
624628.69,1281554.62,790.58,789.00,790.58,0.63,0.35,0.27,1
624721.00,1281554.62,776.54,775.00,776.54,0.64,0.36,0.28,1
624813.25,1281554.62,765.50,764.00,765.50,0.63,0.36,0.28,1
624905.56,1281554.62,763.45,762.00,763.45,0.62,0.35,0.27,1
624997.81,1281554.62,765.39,764.00,765.39,0.63,0.35,0.28,1
625090.12,1281554.62,764.34,763.00,764.34,0.62,0.36,0.28,1
625182.38,1281554.62,765.30,764.00,765.30,0.62,0.35,0.27,1
625274.69,1281554.62,769.27,768.00,769.27,0.62,0.35,0.28,1
625366.94,1281554.62,768.04,766.92,768.04,0.58,0.32,0.24,1
625459.19,1281554.62,-9999.00,-9999.00,-9999.00,0.71,0.71,0.71,0
614385.88,1281462.38,-9999.00,-9999.00,-9999.00,0.71,0.71,0.71,0
614478.12,1281462.38,801.17,800.00,801.17,0.33,0.06,-0.01,1
614570.44,1281462.38,801.26,800.00,801.26,0.61,0.35,0.27,1
614662.69,1281462.38,791.24,790.00,791.24,0.61,0.35,0.27,1
614755.00,1281462.38,796.26,795.00,796.26,0.61,0.34,0.27,1
614847.25,1281462.38,796.32,795.00,796.32,0.61,0.35,0.27,1
614939.56,1281462.38,787.41,786.00,787.41,0.62,0.34,0.27,1
615031.81,1281462.38,788.49,787.00,788.49,0.61,0.34,0.26,1
615124.12,1281462.38,791.55,790.00,791.55,0.62,0.34,0.26,1
615216.38,1281462.38,787.59,786.00,787.59,0.63,0.35,0.27,1
615308.62,1281462.38,787.62,786.00,787.62,0.62,0.34,0.26,1
615400.94,1281462.38,800.63,799.00,800.63,0.61,0.33,0.25,1
615493.19,1281462.38,812.65,811.00,812.65,0.61,0.33,0.25,1
615585.50,1281462.38,811.65,810.00,811.65,0.62,0.34,0.26,1
615677.75,1281462.38,799.65,798.00,799.65,0.62,0.34,0.26,1
615770.06,1281462.38,800.66,799.00,800.66,0.61,0.33,0.25,1
615862.31,1281462.38,810.66,809.00,810.66,0.61,0.33,0.25,1
615954.62,1281462.38,824.65,823.00,824.65,0.61,0.32,0.24,1
616046.88,1281462.38,835.65,834.00,835.65,0.61,0.33,0.25,1
616139.12,1281462.38,829.65,828.00,829.65,0.61,0.33,0.25,1
616231.44,1281462.38,827.65,826.00,827.65,0.61,0.33,0.25,1
616323.69,1281462.38,834.65,833.00,834.65,0.61,0.33,0.25,1
616416.00,1281462.38,838.65,837.00,838.65,0.62,0.34,0.26,1
616508.25,1281462.38,854.65,853.00,854.65,0.61,0.33,0.25,1
616600.56,1281462.38,861.65,860.00,861.65,0.62,0.34,0.26,1
616692.81,1281462.38,850.65,849.00,850.65,0.64,0.35,0.27,1
616785.12,1281462.38,846.65,845.00,846.65,0.64,0.36,0.28,1
616877.38,1281462.38,842.65,841.00,842.65,0.64,0.36,0.28,1
616969.62,1281462.38,836.64,835.00,836.64,0.65,0.37,0.29,1
617061.94,1281462.38,822.64,821.00,822.64,0.65,0.37,0.29,1
617154.19,1281462.38,806.64,805.00,806.64,0.65,0.37,0.29,1
617246.50,1281462.38,792.63,791.00,792.63,0.64,0.36,0.28,1
617338.75,1281462.38,777.62,776.00,777.62,0.63,0.35,0.27,1
617431.06,1281462.38,770.61,769.00,770.61,0.63,0.35,0.27,1
617523.31,1281462.38,764.61,763.00,764.61,0.63,0.35,0.27,1
617615.62,1281462.38,765.61,764.00,765.61,0.61,0.34,0.26,1
617707.88,1281462.38,768.61,767.00,768.61,0.61,0.33,0.25,1
617800.12,1281462.38,771.61,770.00,771.61,0.62,0.34,0.26,1
617892.44,1281462.38,768.61,767.00,768.61,0.63,0.35,0.27,1
617984.69,1281462.38,759.61,758.00,759.61,0.63,0.35,0.27,1
618077.00,1281462.38,752.62,751.00,752.62,0.63,0.35,0.27,1
618169.25,1281462.38,751.62,750.00,751.62,0.62,0.34,0.26,1
618261.56,1281462.38,763.62,762.00,763.62,0.60,0.33,0.25,1
618353.81,1281462.38,782.63,781.00,782.63,0.61,0.33,0.25,1
618446.12,1281462.38,789.64,788.00,789.64,0.62,0.34,0.26,1
618538.38,1281462.38,796.65,795.00,796.65,0.62,0.34,0.26,1
618630.62,1281462.38,796.66,795.00,796.66,0.64,0.36,0.28,1
618722.94,1281462.38,781.67,780.00,781.67,0.64,0.36,0.28,1
618815.19,1281462.38,767.68,766.00,767.68,0.63,0.35,0.27,1
618907.50,1281462.38,773.69,772.00,773.69,0.62,0.34,0.25,1
618999.75,1281462.38,786.69,785.00,786.69,0.62,0.34,0.26,1
619092.06,1281462.38,787.69,786.00,787.69,0.63,0.35,0.27,1
619184.31,1281462.38,777.70,776.00,777.70,0.63,0.35,0.27,1
619276.62,1281462.38,763.72,762.00,763.72,0.63,0.35,0.27,1
619368.88,1281462.38,761.75,760.00,761.75,0.62,0.33,0.25,1
619461.19,1281462.38,768.79,767.00,768.79,0.61,0.32,0.24,1
619553.44,1281462.38,773.85,772.00,773.85,0.61,0.32,0.24,1
619645.69,1281462.38,779.94,778.00,779.94,0.60,0.32,0.23,1
619738.00,1281462.38,786.07,784.00,786.07,0.60,0.31,0.23,1
619830.25,1281462.38,787.26,785.00,787.26,0.60,0.30,0.22,1
619922.56,1281462.38,790.54,788.00,790.54,0.61,0.30,0.21,1
620014.81,1281462.38,784.87,782.00,784.87,0.61,0.30,0.21,1
620107.12,1281462.38,782.07,779.00,782.07,0.60,0.29,0.20,1
620199.38,1281462.38,788.12,785.00,788.12,0.60,0.28,0.19,1
620291.69,1281462.38,801.05,798.00,801.05,0.59,0.27,0.18,1
620383.94,1281462.38,811.84,809.00,811.84,0.59,0.27,0.19,1
620476.19,1281462.38,818.75,816.00,818.75,0.59,0.28,0.19,1
620568.50,1281462.38,826.70,824.00,826.70,0.59,0.28,0.19,1
620660.75,1281462.38,843.61,841.00,843.61,0.59,0.28,0.19,1
620753.06,1281462.38,864.27,862.00,864.27,0.57,0.28,0.19,1
620845.31,1281462.38,885.58,884.00,885.58,0.56,0.28,0.20,1
620937.62,1281462.38,904.85,904.00,904.85,0.54,0.29,0.22,1
621029.88,1281462.38,915.37,915.00,915.37,0.50,0.30,0.24,1
621122.19,1281462.38,928.12,928.00,928.12,0.45,0.29,0.24,1
621214.44,1281462.38,956.03,956.00,956.03,0.44,0.30,0.20,1
621306.69,1281462.38,971.02,971.00,971.02,0.46,0.32,0.21,1
621399.00,1281462.38,974.02,974.00,974.02,0.46,0.32,0.21,1
621491.25,1281462.38,983.03,983.00,983.03,0.48,0.34,0.24,1
621583.56,1281462.38,985.05,985.00,985.05,0.52,0.38,0.27,1
621675.81,1281462.38,976.14,976.00,976.14,0.53,0.36,0.31,1
621768.12,1281462.38,964.27,964.00,964.27,0.54,0.35,0.29,1
621860.38,1281462.38,960.34,960.00,960.34,0.54,0.34,0.28,1
621952.69,1281462.38,959.34,959.00,959.34,0.53,0.33,0.27,1
622044.94,1281462.38,968.26,968.00,968.26,0.51,0.32,0.27,1
622137.19,1281462.38,993.09,993.00,993.09,0.50,0.36,0.26,1
622229.50,1281462.38,1030.02,1030.00,1030.02,0.54,0.40,0.29,1
622321.75,1281462.38,1057.01,1057.00,1057.01,0.60,0.46,0.35,1
622414.06,1281462.38,1067.00,1067.00,1067.00,0.60,0.46,0.35,1
622506.31,1281462.38,1066.01,1066.00,1066.01,0.60,0.46,0.36,1
622598.62,1281462.38,1048.02,1048.00,1048.02,0.69,0.55,0.44,1
622690.88,1281462.38,1009.09,1009.00,1009.09,0.76,0.62,0.52,1
622783.19,1281462.38,971.28,971.00,971.28,0.71,0.52,0.46,1
622875.44,1281462.38,941.62,941.00,941.62,0.69,0.46,0.39,1
622967.69,1281462.38,923.98,923.00,923.98,0.67,0.41,0.34,1
623060.00,1281462.38,914.21,913.00,914.21,0.65,0.39,0.31,1
623152.25,1281462.38,899.37,898.00,899.37,0.65,0.38,0.30,1
623244.56,1281462.38,888.47,887.00,888.47,0.64,0.37,0.29,1
623336.81,1281462.38,890.53,889.00,890.53,0.63,0.36,0.28,1
623429.12,1281462.38,887.57,886.00,887.57,0.63,0.35,0.27,1
623521.38,1281462.38,871.61,870.00,871.61,0.63,0.35,0.27,1
623613.69,1281462.38,847.67,846.00,847.67,0.64,0.36,0.28,1
623705.94,1281462.38,817.79,816.00,817.79,0.65,0.36,0.28,1
623798.19,1281462.38,794.83,793.00,794.83,0.64,0.35,0.27,1
623890.50,1281462.38,785.84,784.00,785.84,0.63,0.34,0.26,1
623982.75,1281462.38,780.83,779.00,780.83,0.62,0.34,0.25,1
624075.06,1281462.38,778.81,777.00,778.81,0.62,0.34,0.26,1
624167.31,1281462.38,772.77,771.00,772.77,0.62,0.34,0.26,1
624259.62,1281462.38,769.73,768.00,769.73,0.62,0.34,0.26,1
624351.88,1281462.38,774.69,773.00,774.69,0.62,0.34,0.26,1
624444.19,1281462.38,781.66,780.00,781.66,0.62,0.34,0.26,1
624536.44,1281462.38,788.62,787.00,788.62,0.61,0.33,0.25,1
624628.69,1281462.38,789.59,788.00,789.59,0.62,0.35,0.27,1
624721.00,1281462.38,778.55,777.00,778.55,0.63,0.36,0.28,1
624813.25,1281462.38,768.50,767.00,768.50,0.63,0.36,0.28,1
624905.56,1281462.38,765.45,764.00,765.45,0.63,0.35,0.28,1
624997.81,1281462.38,766.38,765.00,766.38,0.62,0.35,0.28,1
625090.12,1281462.38,764.30,763.00,764.30,0.63,0.36,0.28,1
625182.38,1281462.38,764.24,763.00,764.24,0.63,0.36,0.29,1
625274.69,1281462.38,766.20,765.00,766.20,0.62,0.36,0.28,1
625366.94,1281462.38,770.11,769.04,770.11,0.58,0.32,0.25,1
625459.19,1281462.38,-9999.00,-9999.00,-9999.00,0.71,0.71,0.71,0
614385.88,1281370.12,-9999.00,-9999.00,-9999.00,0.71,0.71,0.71,0
614478.12,1281370.12,784.16,783.00,784.16,0.33,0.06,-0.01,1
614570.44,1281370.12,783.24,782.00,783.24,0.60,0.34,0.26,1
614662.69,1281370.12,780.26,779.00,780.26,0.61,0.35,0.27,1
614755.00,1281370.12,784.28,783.00,784.28,0.61,0.35,0.27,1
614847.25,1281370.12,783.33,782.00,783.33,0.62,0.35,0.27,1
614939.56,1281370.12,778.41,777.00,778.41,0.62,0.35,0.27,1
615031.81,1281370.12,782.49,781.00,782.49,0.61,0.34,0.26,1
615124.12,1281370.12,797.55,796.00,797.55,0.62,0.34,0.26,1
615216.38,1281370.12,802.59,801.00,802.59,0.64,0.36,0.28,1
615308.62,1281370.12,793.61,792.00,793.61,0.64,0.36,0.28,1
615400.94,1281370.12,795.63,794.00,795.63,0.61,0.33,0.25,1
615493.19,1281370.12,804.64,803.00,804.64,0.61,0.33,0.25,1
615585.50,1281370.12,800.64,799.00,800.64,0.61,0.33,0.25,1
615677.75,1281370.12,798.64,797.00,798.64,0.62,0.34,0.26,1
615770.06,1281370.12,803.64,802.00,803.64,0.62,0.34,0.26,1
615862.31,1281370.12,810.64,809.00,810.64,0.61,0.33,0.25,1
615954.62,1281370.12,819.64,818.00,819.64,0.60,0.32,0.24,1
616046.88,1281370.12,825.63,824.00,825.63,0.61,0.33,0.25,1
616139.12,1281370.12,819.63,818.00,819.63,0.61,0.33,0.25,1
616231.44,1281370.12,820.63,819.00,820.63,0.61,0.33,0.25,1
616323.69,1281370.12,825.63,824.00,825.63,0.61,0.33,0.25,1
616416.00,1281370.12,837.63,836.00,837.63,0.60,0.32,0.24,1
616508.25,1281370.12,852.63,851.00,852.63,0.61,0.33,0.25,1
616600.56,1281370.12,857.63,856.00,857.63,0.61,0.34,0.26,1
616692.81,1281370.12,855.64,854.00,855.64,0.62,0.34,0.26,1
616785.12,1281370.12,856.64,855.00,856.64,0.62,0.34,0.26,1
616877.38,1281370.12,854.64,853.00,854.64,0.62,0.34,0.26,1
616969.62,1281370.12,855.64,854.00,855.64,0.64,0.36,0.28,1
617061.94,1281370.12,836.64,835.00,836.64,0.65,0.37,0.29,1
617154.19,1281370.12,818.63,817.00,818.63,0.64,0.36,0.28,1
617246.50,1281370.12,795.63,794.00,795.63,0.64,0.36,0.28,1
617338.75,1281370.12,782.63,781.00,782.63,0.64,0.36,0.28,1
617431.06,1281370.12,778.62,777.00,778.62,0.64,0.36,0.28,1
617523.31,1281370.12,776.62,775.00,776.62,0.64,0.36,0.28,1
617615.62,1281370.12,765.61,764.00,765.61,0.63,0.35,0.27,1
617707.88,1281370.12,760.61,759.00,760.61,0.62,0.34,0.26,1
617800.12,1281370.12,766.61,765.00,766.61,0.61,0.33,0.25,1
617892.44,1281370.12,766.62,765.00,766.62,0.62,0.34,0.26,1
617984.69,1281370.12,760.62,759.00,760.62,0.63,0.35,0.27,1
618077.00,1281370.12,755.62,754.00,755.62,0.63,0.35,0.27,1
618169.25,1281370.12,751.63,750.00,751.63,0.62,0.34,0.26,1
618261.56,1281370.12,765.63,764.00,765.63,0.60,0.32,0.24,1
618353.81,1281370.12,787.63,786.00,787.63,0.60,0.32,0.24,1
618446.12,1281370.12,795.65,794.00,795.65,0.61,0.33,0.25,1
618538.38,1281370.12,798.66,797.00,798.66,0.61,0.33,0.25,1
618630.62,1281370.12,798.67,797.00,798.67,0.62,0.34,0.26,1
618722.94,1281370.12,787.68,786.00,787.68,0.64,0.35,0.27,1
618815.19,1281370.12,773.68,772.00,773.68,0.63,0.35,0.27,1
618907.50,1281370.12,783.69,782.00,783.69,0.62,0.34,0.26,1
618999.75,1281370.12,792.69,791.00,792.69,0.62,0.34,0.26,1
619092.06,1281370.12,790.69,789.00,790.69,0.63,0.35,0.27,1
619184.31,1281370.12,777.70,776.00,777.70,0.63,0.35,0.27,1
619276.62,1281370.12,764.71,763.00,764.71,0.63,0.35,0.26,1
619368.88,1281370.12,763.75,762.00,763.75,0.62,0.34,0.26,1
619461.19,1281370.12,770.79,769.00,770.79,0.62,0.34,0.26,1
619553.44,1281370.12,768.84,767.00,768.84,0.62,0.33,0.25,1
619645.69,1281370.12,769.92,768.00,769.92,0.61,0.32,0.24,1
619738.00,1281370.12,770.04,768.00,770.04,0.61,0.31,0.23,1
619830.25,1281370.12,771.20,769.00,771.20,0.60,0.31,0.22,1
619922.56,1281370.12,777.44,775.00,777.44,0.60,0.30,0.21,1
620014.81,1281370.12,779.70,777.00,779.70,0.61,0.30,0.21,1
620107.12,1281370.12,777.88,775.00,777.88,0.61,0.30,0.21,1
620199.38,1281370.12,775.96,773.00,775.96,0.60,0.29,0.20,1
620291.69,1281370.12,782.97,780.00,782.97,0.60,0.28,0.19,1
620383.94,1281370.12,791.92,789.00,791.92,0.60,0.28,0.19,1
620476.19,1281370.12,800.87,798.00,800.87,0.59,0.28,0.19,1
620568.50,1281370.12,816.82,814.00,816.82,0.59,0.28,0.19,1
620660.75,1281370.12,834.76,832.00,834.76,0.60,0.29,0.20,1
620753.06,1281370.12,842.65,840.00,842.65,0.59,0.28,0.20,1
620845.31,1281370.12,852.43,850.00,852.43,0.58,0.28,0.19,1
620937.62,1281370.12,866.98,865.00,866.98,0.57,0.28,0.20,1
621029.88,1281370.12,872.41,871.00,872.41,0.56,0.29,0.21,1
